,nosetip_x,nosetip_y,chin_x,chin_y,left_eye_corner_x,left_eye_corner_y,right_eye_corner_x,right_eye_corner_y,left_mouth_corner_x,left_mouth_corner_y,right_mouth_corner_x,right_mouth_corner_y,nose_end_point_x,nose_end_point_y,head_pose1_x,head_pose1_y,head_pose2_x,head_pose2_y
228,631.0,1335.0,567.0,1558.0,428.0,1223.0,687.0,1183.0,490.0,1431.0,646.0,1409.0,1570,1841,620,1341,4749,3488
229,630.0,1336.0,564.0,1558.0,428.0,1222.0,689.0,1184.0,488.0,1431.0,643.0,1410.0,1569,1865,619,1342,4732,3548
230,630.0,1338.0,565.0,1559.0,429.0,1225.0,688.0,1187.0,489.0,1431.0,645.0,1411.0,1549,1857,619,1344,4852,3629
231,630.0,1339.0,564.0,1559.0,428.0,1223.0,691.0,1187.0,488.0,1431.0,645.0,1411.0,1554,1886,618,1344,5339,4086
232,631.0,1337.0,567.0,1559.0,430.0,1224.0,690.0,1186.0,491.0,1430.0,648.0,1410.0,1554,1859,620,1343,5189,3891
233,632.0,1340.0,570.0,1557.0,427.0,1225.0,693.0,1184.0,491.0,1432.0,650.0,1409.0,1556,1904,620,1344,5772,4364
234,634.0,1337.0,573.0,1558.0,430.0,1224.0,693.0,1183.0,493.0,1431.0,651.0,1408.0,1572,1874,623,1342,5431,4034
235,635.0,1337.0,573.0,1557.0,431.0,1224.0,693.0,1183.0,494.0,1431.0,651.0,1408.0,1571,1870,624,1342,5180,3832
236,636.0,1337.0,573.0,1558.0,432.0,1225.0,693.0,1184.0,495.0,1433.0,652.0,1410.0,1568,1858,624,1343,5210,3845
237,633.0,1339.0,569.0,1561.0,430.0,1224.0,695.0,1186.0,492.0,1433.0,651.0,1411.0,1569,1896,622,1345,5943,4542
238,632.0,1340.0,568.0,1560.0,430.0,1225.0,693.0,1186.0,490.0,1433.0,648.0,1411.0,1570,1898,621,1345,5206,3946
239,632.0,1338.0,569.0,1561.0,430.0,1225.0,693.0,1186.0,491.0,1432.0,648.0,1410.0,1567,1882,621,1344,5299,3996
240,635.0,1334.0,569.0,1560.0,435.0,1222.0,692.0,1184.0,494.0,1429.0,649.0,1408.0,1589,1852,625,1341,4500,3339
241,636.0,1335.0,571.0,1561.0,435.0,1225.0,693.0,1186.0,496.0,1434.0,651.0,1412.0,1571,1835,625,1343,4907,3624
242,639.0,1338.0,574.0,1561.0,436.0,1226.0,694.0,1185.0,499.0,1436.0,652.0,1413.0,1596,1845,628,1344,4540,3316
243,636.0,1337.0,572.0,1561.0,434.0,1225.0,694.0,1186.0,495.0,1433.0,651.0,1412.0,1574,1853,625,1343,5160,3842
244,636.0,1339.0,572.0,1560.0,433.0,1226.0,695.0,1186.0,494.0,1433.0,652.0,1411.0,1568,1883,624,1345,5329,4002
245,639.0,1337.0,577.0,1558.0,437.0,1225.0,694.0,1185.0,499.0,1431.0,655.0,1409.0,1574,1841,628,1342,4905,3581
246,640.0,1338.0,574.0,1559.0,437.0,1225.0,694.0,1184.0,498.0,1435.0,650.0,1412.0,1602,1851,629,1344,4197,3061
247,638.0,1337.0,575.0,1559.0,435.0,1225.0,695.0,1185.0,496.0,1432.0,653.0,1410.0,1573,1858,626,1343,5171,3830
248,639.0,1337.0,576.0,1558.0,437.0,1225.0,694.0,1185.0,498.0,1432.0,653.0,1410.0,1576,1842,628,1342,4717,3449
249,636.0,1336.0,572.0,1558.0,434.0,1224.0,694.0,1184.0,495.0,1433.0,649.0,1411.0,1575,1853,625,1342,4777,3533
250,634.0,1335.0,569.0,1561.0,435.0,1223.0,691.0,1187.0,494.0,1431.0,649.0,1411.0,1570,1829,624,1342,4800,3567
251,632.0,1337.0,568.0,1559.0,431.0,1223.0,691.0,1186.0,492.0,1432.0,647.0,1411.0,1563,1851,622,1343,5033,3763
252,634.0,1337.0,572.0,1558.0,430.0,1223.0,692.0,1182.0,493.0,1432.0,649.0,1409.0,1588,1867,623,1342,4977,3672
253,634.0,1339.0,573.0,1556.0,429.0,1224.0,692.0,1183.0,492.0,1431.0,651.0,1408.0,1566,1882,622,1343,5446,4048
254,632.0,1338.0,567.0,1559.0,429.0,1224.0,691.0,1186.0,491.0,1431.0,648.0,1410.0,1557,1872,620,1343,5299,3992
255,629.0,1334.0,564.0,1557.0,429.0,1222.0,688.0,1184.0,488.0,1429.0,643.0,1407.0,1558,1857,619,1341,4532,3374
256,629.0,1337.0,564.0,1558.0,427.0,1223.0,689.0,1186.0,489.0,1431.0,645.0,1410.0,1546,1863,618,1343,5249,3959
257,632.0,1336.0,570.0,1557.0,429.0,1224.0,688.0,1183.0,492.0,1431.0,649.0,1408.0,1565,1846,621,1341,4890,3574
258,630.0,1336.0,567.0,1556.0,429.0,1226.0,688.0,1185.0,490.0,1430.0,647.0,1407.0,1535,1860,619,1342,4764,3512
259,630.0,1334.0,567.0,1558.0,430.0,1224.0,685.0,1185.0,489.0,1429.0,646.0,1407.0,1552,1827,619,1340,4535,3312
260,628.0,1337.0,565.0,1558.0,428.0,1225.0,683.0,1185.0,487.0,1429.0,643.0,1406.0,1562,1851,618,1342,4134,3009
261,629.0,1335.0,564.0,1559.0,429.0,1223.0,682.0,1186.0,486.0,1428.0,643.0,1408.0,1559,1822,618,1341,4319,3168
262,627.0,1335.0,563.0,1560.0,427.0,1223.0,684.0,1185.0,486.0,1430.0,643.0,1409.0,1563,1839,617,1341,4634,3430
263,626.0,1336.0,562.0,1559.0,427.0,1223.0,680.0,1186.0,485.0,1428.0,641.0,1408.0,1559,1824,616,1341,4215,3088
264,625.0,1335.0,561.0,1559.0,425.0,1222.0,683.0,1185.0,485.0,1431.0,640.0,1411.0,1555,1828,615,1341,4701,3489
265,622.0,1334.0,558.0,1558.0,425.0,1223.0,681.0,1185.0,483.0,1429.0,638.0,1408.0,1544,1839,613,1341,4268,3159
266,622.0,1333.0,557.0,1557.0,424.0,1222.0,680.0,1185.0,481.0,1429.0,637.0,1408.0,1535,1831,612,1340,4370,3242
267,622.0,1334.0,556.0,1558.0,424.0,1221.0,679.0,1186.0,481.0,1428.0,637.0,1408.0,1543,1829,612,1340,4349,3239
268,621.0,1333.0,556.0,1559.0,424.0,1220.0,678.0,1185.0,480.0,1428.0,636.0,1409.0,1554,1817,612,1339,4299,3195
269,619.0,1332.0,555.0,1556.0,422.0,1221.0,677.0,1185.0,480.0,1428.0,634.0,1408.0,1526,1810,609,1339,4291,3168
270,619.0,1331.0,553.0,1555.0,421.0,1222.0,680.0,1185.0,479.0,1427.0,635.0,1408.0,1501,1834,608,1340,4775,3596
271,618.0,1332.0,552.0,1555.0,422.0,1220.0,678.0,1185.0,478.0,1425.0,633.0,1407.0,1519,1833,608,1339,4326,3250
272,618.0,1332.0,551.0,1555.0,421.0,1220.0,678.0,1187.0,478.0,1426.0,632.0,1408.0,1503,1823,607,1339,4552,3439
273,618.0,1331.0,553.0,1553.0,421.0,1221.0,677.0,1185.0,478.0,1424.0,634.0,1405.0,1497,1826,607,1338,4456,3320
274,616.0,1332.0,552.0,1554.0,421.0,1221.0,677.0,1185.0,477.0,1425.0,633.0,1406.0,1505,1835,607,1339,4376,3274
275,614.0,1331.0,551.0,1552.0,418.0,1222.0,674.0,1184.0,477.0,1425.0,631.0,1404.0,1492,1825,604,1338,4169,3063
276,615.0,1333.0,551.0,1554.0,417.0,1220.0,676.0,1183.0,476.0,1427.0,631.0,1406.0,1523,1846,606,1339,4354,3248
277,612.0,1330.0,548.0,1552.0,419.0,1221.0,670.0,1185.0,475.0,1425.0,627.0,1406.0,1492,1793,603,1337,3789,2769
278,612.0,1330.0,547.0,1551.0,417.0,1219.0,673.0,1185.0,474.0,1423.0,628.0,1405.0,1480,1816,602,1337,4355,3262
279,612.0,1329.0,548.0,1550.0,418.0,1219.0,672.0,1184.0,474.0,1421.0,628.0,1403.0,1482,1812,602,1336,4114,3049
280,610.0,1328.0,546.0,1549.0,415.0,1220.0,670.0,1183.0,473.0,1422.0,626.0,1403.0,1471,1806,600,1336,4063,2986
281,612.0,1327.0,547.0,1546.0,414.0,1217.0,666.0,1179.0,473.0,1421.0,624.0,1400.0,1502,1791,601,1333,3533,2528
282,605.0,1326.0,541.0,1543.0,410.0,1219.0,661.0,1182.0,469.0,1419.0,618.0,1400.0,1443,1771,594,1332,3537,2522
283,604.0,1327.0,539.0,1543.0,409.0,1218.0,660.0,1184.0,469.0,1419.0,617.0,1401.0,1434,1763,593,1333,3632,2614
284,604.0,1326.0,540.0,1543.0,410.0,1217.0,659.0,1182.0,469.0,1418.0,617.0,1399.0,1453,1762,594,1331,3400,2421
285,604.0,1325.0,540.0,1543.0,411.0,1216.0,659.0,1181.0,468.0,1418.0,616.0,1399.0,1462,1760,594,1331,3298,2350
286,603.0,1327.0,541.0,1542.0,409.0,1218.0,659.0,1183.0,469.0,1418.0,617.0,1399.0,1436,1761,593,1332,3532,2511
287,600.0,1327.0,534.0,1539.0,407.0,1217.0,657.0,1184.0,465.0,1415.0,612.0,1398.0,1413,1777,589,1332,3389,2432
288,603.0,1324.0,537.0,1542.0,409.0,1216.0,657.0,1182.0,467.0,1417.0,615.0,1398.0,1443,1753,592,1330,3336,2376
289,601.0,1321.0,536.0,1540.0,410.0,1213.0,658.0,1179.0,465.0,1415.0,612.0,1396.0,1452,1761,592,1328,3188,2277
290,601.0,1323.0,536.0,1538.0,408.0,1215.0,656.0,1181.0,465.0,1414.0,612.0,1396.0,1426,1755,590,1329,3265,2314
291,601.0,1323.0,535.0,1541.0,409.0,1215.0,656.0,1183.0,465.0,1415.0,613.0,1398.0,1428,1745,590,1329,3369,2419
292,600.0,1320.0,534.0,1538.0,408.0,1211.0,656.0,1178.0,462.0,1415.0,609.0,1396.0,1449,1753,590,1327,3161,2262
293,600.0,1321.0,533.0,1542.0,408.0,1212.0,656.0,1179.0,462.0,1416.0,610.0,1397.0,1464,1761,590,1328,3173,2287
294,599.0,1320.0,531.0,1540.0,408.0,1211.0,657.0,1178.0,460.0,1414.0,609.0,1395.0,1457,1780,589,1328,3155,2284
295,599.0,1321.0,533.0,1541.0,407.0,1213.0,655.0,1181.0,462.0,1416.0,610.0,1398.0,1437,1744,589,1328,3341,2409
296,598.0,1321.0,532.0,1540.0,407.0,1214.0,655.0,1181.0,461.0,1416.0,608.0,1398.0,1429,1750,588,1329,3234,2323
297,599.0,1319.0,531.0,1542.0,407.0,1210.0,657.0,1177.0,459.0,1415.0,608.0,1396.0,1472,1776,590,1328,3194,2327
298,599.0,1321.0,532.0,1541.0,407.0,1213.0,656.0,1182.0,461.0,1416.0,609.0,1398.0,1430,1751,588,1329,3389,2461
299,600.0,1322.0,532.0,1540.0,408.0,1212.0,656.0,1180.0,462.0,1415.0,608.0,1397.0,1452,1764,590,1329,3106,2239
300,601.0,1323.0,535.0,1542.0,407.0,1212.0,657.0,1178.0,462.0,1418.0,610.0,1399.0,1476,1767,591,1329,3238,2337
301,602.0,1323.0,536.0,1543.0,408.0,1212.0,658.0,1178.0,462.0,1418.0,611.0,1399.0,1483,1771,592,1329,3265,2363
302,600.0,1330.0,533.0,1543.0,405.0,1218.0,657.0,1184.0,463.0,1420.0,612.0,1401.0,1439,1797,589,1335,3426,2481
303,603.0,1325.0,539.0,1543.0,408.0,1218.0,660.0,1182.0,466.0,1419.0,616.0,1400.0,1436,1769,592,1332,3652,2626
304,604.0,1326.0,538.0,1544.0,410.0,1218.0,660.0,1183.0,467.0,1419.0,615.0,1400.0,1448,1774,593,1333,3373,2422
305,603.0,1325.0,539.0,1544.0,409.0,1219.0,659.0,1184.0,467.0,1418.0,617.0,1399.0,1427,1761,592,1332,3618,2592
306,605.0,1327.0,539.0,1546.0,410.0,1217.0,659.0,1182.0,467.0,1422.0,615.0,1402.0,1477,1767,595,1333,3283,2353
307,605.0,1324.0,540.0,1545.0,409.0,1217.0,661.0,1181.0,468.0,1420.0,617.0,1401.0,1458,1761,594,1331,3622,2606
308,606.0,1326.0,542.0,1544.0,411.0,1219.0,660.0,1182.0,469.0,1419.0,620.0,1400.0,1451,1764,595,1332,3529,2509
309,605.0,1323.0,540.0,1544.0,410.0,1215.0,661.0,1183.0,467.0,1418.0,617.0,1401.0,1440,1743,593,1330,3862,2811
310,605.0,1324.0,543.0,1544.0,409.0,1217.0,661.0,1181.0,469.0,1418.0,619.0,1399.0,1449,1755,594,1330,3778,2703
311,605.0,1324.0,542.0,1544.0,409.0,1217.0,662.0,1182.0,469.0,1419.0,619.0,1400.0,1440,1756,594,1331,3915,2824
312,605.0,1326.0,541.0,1545.0,410.0,1218.0,660.0,1182.0,469.0,1421.0,618.0,1402.0,1458,1756,595,1332,3540,2532
313,607.0,1325.0,544.0,1544.0,410.0,1219.0,661.0,1181.0,470.0,1420.0,621.0,1399.0,1452,1762,595,1332,3646,2581
314,606.0,1325.0,544.0,1545.0,409.0,1218.0,662.0,1181.0,470.0,1421.0,620.0,1401.0,1455,1757,595,1331,3838,2744
315,609.0,1329.0,547.0,1547.0,411.0,1219.0,665.0,1181.0,471.0,1424.0,624.0,1404.0,1479,1781,598,1334,3984,2871
316,607.0,1329.0,545.0,1547.0,408.0,1219.0,665.0,1183.0,470.0,1422.0,623.0,1402.0,1454,1789,595,1334,4352,3176
317,607.0,1329.0,545.0,1547.0,410.0,1219.0,666.0,1183.0,470.0,1421.0,623.0,1402.0,1457,1796,596,1334,4216,3087
318,608.0,1327.0,545.0,1545.0,411.0,1218.0,664.0,1181.0,470.0,1422.0,622.0,1401.0,1467,1780,597,1333,3798,2729
319,613.0,1330.0,549.0,1548.0,416.0,1218.0,666.0,1178.0,473.0,1425.0,624.0,1402.0,1537,1803,604,1335,3243,2300
320,608.0,1326.0,544.0,1546.0,411.0,1218.0,660.0,1180.0,470.0,1422.0,620.0,1401.0,1485,1758,597,1332,3390,2395
321,607.0,1325.0,544.0,1545.0,413.0,1218.0,659.0,1181.0,470.0,1420.0,620.0,1400.0,1472,1746,597,1331,3311,2332
322,604.0,1326.0,540.0,1543.0,409.0,1219.0,660.0,1184.0,468.0,1419.0,617.0,1401.0,1425,1757,592,1332,3700,2656
323,603.0,1328.0,539.0,1543.0,408.0,1220.0,659.0,1185.0,467.0,1420.0,616.0,1401.0,1422,1768,591,1334,3621,2594
324,603.0,1327.0,538.0,1543.0,409.0,1221.0,659.0,1185.0,467.0,1420.0,615.0,1401.0,1419,1767,591,1334,3457,2463
325,603.0,1328.0,539.0,1543.0,407.0,1222.0,659.0,1186.0,467.0,1420.0,616.0,1401.0,1405,1767,590,1334,3715,2656
326,602.0,1328.0,540.0,1542.0,408.0,1221.0,658.0,1186.0,468.0,1420.0,616.0,1401.0,1406,1753,590,1333,3641,2587
327,603.0,1328.0,538.0,1543.0,409.0,1220.0,658.0,1187.0,467.0,1418.0,615.0,1401.0,1413,1757,591,1334,3558,2554
328,602.0,1328.0,540.0,1544.0,408.0,1222.0,657.0,1187.0,468.0,1421.0,616.0,1402.0,1409,1743,590,1334,3624,2569
329,603.0,1330.0,537.0,1543.0,408.0,1223.0,658.0,1189.0,467.0,1420.0,615.0,1402.0,1395,1767,589,1336,3586,2567
330,603.0,1333.0,540.0,1543.0,405.0,1224.0,660.0,1184.0,466.0,1422.0,618.0,1401.0,1425,1818,590,1337,3694,2632
331,603.0,1330.0,539.0,1545.0,408.0,1222.0,660.0,1185.0,467.0,1422.0,616.0,1402.0,1435,1788,592,1336,3521,2519
332,606.0,1329.0,540.0,1547.0,409.0,1220.0,662.0,1185.0,467.0,1423.0,617.0,1404.0,1450,1780,594,1335,3722,2705
333,605.0,1331.0,542.0,1546.0,407.0,1223.0,662.0,1185.0,468.0,1424.0,619.0,1403.0,1434,1793,593,1337,3869,2783
334,607.0,1329.0,543.0,1548.0,409.0,1220.0,662.0,1186.0,470.0,1424.0,620.0,1405.0,1446,1755,595,1335,4019,2909
335,607.0,1331.0,540.0,1548.0,409.0,1222.0,662.0,1186.0,468.0,1425.0,617.0,1405.0,1453,1787,594,1337,3596,2600
336,607.0,1332.0,547.0,1547.0,405.0,1223.0,664.0,1183.0,469.0,1423.0,625.0,1401.0,1444,1813,594,1336,4534,3283
337,607.0,1332.0,543.0,1549.0,410.0,1223.0,661.0,1184.0,470.0,1426.0,619.0,1405.0,1477,1785,596,1337,3409,2422
338,606.0,1332.0,542.0,1548.0,409.0,1223.0,662.0,1184.0,468.0,1425.0,618.0,1404.0,1467,1802,595,1338,3500,2504
339,606.0,1331.0,541.0,1547.0,411.0,1221.0,662.0,1185.0,468.0,1424.0,618.0,1404.0,1460,1790,595,1337,3501,2523
340,605.0,1335.0,540.0,1547.0,407.0,1224.0,661.0,1186.0,467.0,1425.0,618.0,1404.0,1450,1817,593,1339,3597,2586
341,608.0,1337.0,542.0,1548.0,408.0,1223.0,665.0,1185.0,467.0,1425.0,621.0,1404.0,1472,1853,595,1340,3792,2773
342,608.0,1338.0,539.0,1550.0,409.0,1221.0,666.0,1186.0,466.0,1427.0,617.0,1407.0,1493,1857,596,1342,3600,2672
343,606.0,1337.0,541.0,1550.0,406.0,1224.0,664.0,1186.0,466.0,1427.0,619.0,1406.0,1467,1843,594,1341,3892,2854
344,608.0,1338.0,541.0,1553.0,408.0,1224.0,664.0,1186.0,467.0,1429.0,620.0,1408.0,1497,1841,596,1342,3692,2705
345,607.0,1341.0,541.0,1552.0,405.0,1224.0,666.0,1185.0,466.0,1428.0,620.0,1407.0,1500,1885,595,1343,3901,2892
346,607.0,1339.0,540.0,1554.0,407.0,1224.0,664.0,1185.0,466.0,1432.0,619.0,1410.0,1512,1850,596,1343,3646,2676
347,607.0,1340.0,543.0,1553.0,405.0,1223.0,667.0,1183.0,467.0,1429.0,622.0,1407.0,1517,1883,596,1343,4046,2998
348,605.0,1336.0,536.0,1550.0,408.0,1224.0,663.0,1191.0,466.0,1427.0,615.0,1409.0,1435,1812,592,1342,3786,2812
349,603.0,1339.0,539.0,1549.0,402.0,1224.0,663.0,1187.0,464.0,1428.0,618.0,1407.0,1447,1852,590,1342,4273,3178
350,604.0,1340.0,538.0,1551.0,404.0,1225.0,663.0,1187.0,464.0,1429.0,618.0,1408.0,1468,1862,592,1343,3910,2893
351,606.0,1339.0,538.0,1554.0,406.0,1223.0,663.0,1187.0,465.0,1431.0,616.0,1410.0,1501,1841,594,1343,3651,2698
352,605.0,1340.0,541.0,1551.0,403.0,1224.0,665.0,1185.0,466.0,1428.0,622.0,1406.0,1479,1877,593,1343,4274,3176
353,604.0,1340.0,541.0,1550.0,403.0,1224.0,665.0,1186.0,467.0,1428.0,621.0,1407.0,1464,1864,592,1342,4356,3242
354,603.0,1342.0,540.0,1552.0,401.0,1225.0,664.0,1186.0,465.0,1428.0,620.0,1407.0,1477,1884,592,1344,4293,3202
355,604.0,1342.0,542.0,1551.0,401.0,1225.0,665.0,1186.0,466.0,1427.0,623.0,1406.0,1465,1888,592,1343,4675,3506
356,605.0,1343.0,544.0,1553.0,400.0,1224.0,667.0,1183.0,465.0,1431.0,624.0,1407.0,1506,1912,594,1344,4747,3564
357,604.0,1344.0,541.0,1551.0,400.0,1225.0,666.0,1184.0,464.0,1428.0,622.0,1406.0,1489,1926,592,1345,4426,3326
358,603.0,1342.0,537.0,1553.0,401.0,1225.0,664.0,1187.0,463.0,1431.0,618.0,1410.0,1477,1882,591,1345,4245,3193
359,603.0,1342.0,537.0,1555.0,400.0,1222.0,665.0,1183.0,460.0,1431.0,618.0,1409.0,1526,1914,592,1344,4188,3172
360,608.0,1339.0,541.0,1555.0,405.0,1221.0,664.0,1184.0,465.0,1430.0,618.0,1408.0,1534,1855,596,1342,3741,2763
361,603.0,1341.0,539.0,1553.0,401.0,1225.0,663.0,1185.0,464.0,1430.0,618.0,1408.0,1492,1875,592,1344,4009,2962
362,607.0,1337.0,539.0,1554.0,406.0,1222.0,664.0,1187.0,466.0,1428.0,618.0,1408.0,1493,1835,595,1341,3902,2900
363,606.0,1343.0,543.0,1554.0,402.0,1226.0,663.0,1183.0,462.0,1430.0,621.0,1407.0,1522,1899,594,1344,3923,2874
364,613.0,1343.0,551.0,1554.0,403.0,1224.0,670.0,1179.0,468.0,1433.0,629.0,1407.0,1559,1919,600,1344,4547,3347
365,614.0,1348.0,551.0,1554.0,403.0,1226.0,671.0,1181.0,468.0,1433.0,630.0,1407.0,1559,1960,600,1347,4497,3336
366,613.0,1347.0,553.0,1554.0,401.0,1229.0,668.0,1179.0,468.0,1434.0,632.0,1406.0,1557,1948,600,1346,4488,3251
367,614.0,1345.0,553.0,1552.0,404.0,1227.0,670.0,1179.0,470.0,1432.0,632.0,1405.0,1548,1938,601,1345,4383,3184
368,608.0,1347.0,549.0,1553.0,400.0,1230.0,670.0,1184.0,467.0,1434.0,630.0,1409.0,1484,1945,595,1348,5437,4107
369,610.0,1345.0,552.0,1553.0,401.0,1228.0,670.0,1182.0,469.0,1433.0,633.0,1406.0,1505,1934,597,1346,5450,4064
370,610.0,1343.0,550.0,1552.0,401.0,1225.0,669.0,1181.0,466.0,1431.0,628.0,1406.0,1515,1919,596,1344,4982,3709
371,609.0,1341.0,546.0,1551.0,404.0,1224.0,666.0,1181.0,468.0,1428.0,625.0,1404.0,1523,1895,597,1342,3994,2907
372,608.0,1341.0,547.0,1552.0,404.0,1224.0,665.0,1181.0,468.0,1427.0,625.0,1404.0,1528,1886,597,1342,4007,2908
373,607.0,1342.0,548.0,1553.0,402.0,1225.0,665.0,1180.0,468.0,1429.0,627.0,1404.0,1535,1899,597,1342,4216,3057
374,611.0,1339.0,545.0,1554.0,406.0,1221.0,666.0,1180.0,466.0,1432.0,621.0,1408.0,1561,1868,599,1341,3698,2701
375,610.0,1337.0,545.0,1552.0,405.0,1222.0,666.0,1181.0,467.0,1429.0,623.0,1406.0,1522,1859,597,1340,4037,2953
376,613.0,1337.0,549.0,1555.0,405.0,1222.0,667.0,1178.0,469.0,1431.0,627.0,1407.0,1563,1859,601,1340,4150,3010
377,610.0,1339.0,549.0,1551.0,402.0,1222.0,667.0,1177.0,466.0,1428.0,627.0,1403.0,1543,1902,598,1340,4376,3196
378,612.0,1337.0,547.0,1551.0,406.0,1221.0,666.0,1180.0,469.0,1428.0,624.0,1405.0,1533,1852,599,1339,3915,2840
379,607.0,1341.0,547.0,1552.0,403.0,1224.0,662.0,1180.0,467.0,1427.0,624.0,1403.0,1538,1876,597,1341,3784,2707
380,608.0,1338.0,544.0,1552.0,404.0,1221.0,665.0,1181.0,465.0,1428.0,622.0,1406.0,1525,1866,596,1340,4088,3010
381,609.0,1339.0,545.0,1551.0,404.0,1222.0,665.0,1182.0,468.0,1427.0,623.0,1405.0,1515,1863,597,1340,4061,2970
382,604.0,1341.0,543.0,1551.0,399.0,1225.0,663.0,1183.0,464.0,1427.0,622.0,1404.0,1486,1891,592,1342,4399,3240
383,606.0,1342.0,546.0,1550.0,400.0,1224.0,666.0,1179.0,464.0,1429.0,625.0,1404.0,1518,1924,594,1343,4409,3246
384,607.0,1342.0,541.0,1556.0,404.0,1224.0,667.0,1183.0,465.0,1430.0,622.0,1407.0,1539,1915,597,1345,3937,2932
385,607.0,1340.0,541.0,1556.0,405.0,1222.0,666.0,1182.0,464.0,1430.0,621.0,1408.0,1547,1892,597,1343,3882,2890
386,604.0,1343.0,542.0,1551.0,400.0,1224.0,667.0,1181.0,464.0,1429.0,621.0,1405.0,1515,1936,594,1344,4164,3096
387,606.0,1337.0,542.0,1552.0,404.0,1217.0,667.0,1180.0,462.0,1426.0,620.0,1405.0,1536,1887,596,1339,4232,3189
388,605.0,1341.0,542.0,1549.0,402.0,1219.0,666.0,1180.0,463.0,1427.0,620.0,1405.0,1525,1907,594,1341,4115,3073
389,604.0,1341.0,539.0,1548.0,402.0,1219.0,664.0,1180.0,461.0,1427.0,616.0,1405.0,1526,1905,593,1341,3699,2738
390,602.0,1342.0,540.0,1548.0,399.0,1223.0,663.0,1183.0,464.0,1426.0,619.0,1405.0,1479,1894,591,1342,4222,3131
391,601.0,1341.0,540.0,1549.0,400.0,1222.0,661.0,1182.0,463.0,1425.0,619.0,1404.0,1496,1884,591,1341,4006,2945
392,606.0,1335.0,547.0,1548.0,402.0,1221.0,663.0,1176.0,469.0,1423.0,626.0,1399.0,1521,1863,596,1336,4046,2891
393,604.0,1339.0,541.0,1544.0,402.0,1221.0,664.0,1179.0,465.0,1423.0,619.0,1400.0,1494,1904,593,1340,3685,2666
394,604.0,1337.0,538.0,1544.0,403.0,1219.0,664.0,1182.0,463.0,1420.0,617.0,1400.0,1470,1888,592,1339,3833,2838
395,605.0,1334.0,540.0,1546.0,406.0,1219.0,663.0,1181.0,464.0,1421.0,618.0,1400.0,1487,1857,594,1337,3622,2640
396,606.0,1334.0,540.0,1541.0,407.0,1216.0,663.0,1181.0,464.0,1418.0,616.0,1398.0,1475,1854,594,1335,3506,2551
397,602.0,1336.0,536.0,1539.0,403.0,1217.0,662.0,1181.0,462.0,1418.0,613.0,1398.0,1457,1879,590,1337,3510,2558
398,602.0,1333.0,540.0,1541.0,402.0,1216.0,663.0,1179.0,462.0,1418.0,617.0,1397.0,1463,1867,590,1335,4005,2951
399,602.0,1335.0,533.0,1540.0,403.0,1217.0,661.0,1182.0,462.0,1418.0,612.0,1399.0,1454,1868,589,1337,3453,2526
400,600.0,1335.0,537.0,1540.0,401.0,1219.0,661.0,1179.0,463.0,1419.0,616.0,1398.0,1456,1877,589,1337,3681,2663
401,603.0,1331.0,540.0,1540.0,405.0,1215.0,662.0,1179.0,463.0,1418.0,616.0,1398.0,1464,1836,592,1333,3733,2722
402,601.0,1335.0,535.0,1537.0,403.0,1219.0,659.0,1182.0,463.0,1417.0,614.0,1397.0,1429,1859,588,1336,3438,2458
403,600.0,1334.0,539.0,1544.0,401.0,1218.0,661.0,1178.0,463.0,1421.0,618.0,1399.0,1484,1865,591,1336,3855,2806
404,599.0,1335.0,531.0,1540.0,403.0,1218.0,658.0,1183.0,462.0,1417.0,609.0,1399.0,1447,1852,588,1337,3213,2317
405,600.0,1334.0,530.0,1537.0,404.0,1218.0,658.0,1185.0,461.0,1416.0,608.0,1398.0,1416,1845,587,1336,3210,2309
406,598.0,1334.0,530.0,1537.0,401.0,1217.0,659.0,1183.0,459.0,1416.0,609.0,1397.0,1419,1868,585,1336,3465,2531
407,597.0,1325.0,530.0,1541.0,406.0,1212.0,655.0,1182.0,459.0,1416.0,605.0,1399.0,1449,1773,587,1330,3168,2313
408,599.0,1328.0,529.0,1538.0,407.0,1213.0,654.0,1184.0,460.0,1415.0,605.0,1398.0,1435,1783,587,1332,2998,2164
409,599.0,1328.0,530.0,1539.0,407.0,1213.0,655.0,1182.0,460.0,1417.0,605.0,1399.0,1453,1790,589,1332,2963,2136
410,601.0,1326.0,530.0,1540.0,408.0,1212.0,659.0,1181.0,460.0,1417.0,606.0,1398.0,1461,1808,590,1332,3054,2229
411,599.0,1327.0,530.0,1537.0,406.0,1212.0,654.0,1181.0,459.0,1413.0,606.0,1395.0,1446,1797,588,1330,2989,2142
412,597.0,1329.0,525.0,1534.0,404.0,1214.0,650.0,1187.0,458.0,1411.0,602.0,1396.0,1392,1777,583,1331,2977,2127
413,595.0,1323.0,525.0,1538.0,404.0,1210.0,648.0,1182.0,456.0,1414.0,601.0,1397.0,1437,1745,584,1328,2906,2095
414,592.0,1324.0,526.0,1537.0,400.0,1211.0,648.0,1181.0,454.0,1413.0,602.0,1396.0,1422,1759,581,1328,3182,2295
415,589.0,1321.0,522.0,1537.0,398.0,1211.0,646.0,1182.0,453.0,1413.0,599.0,1397.0,1400,1735,578,1327,3235,2342
416,591.0,1320.0,522.0,1536.0,400.0,1207.0,646.0,1178.0,451.0,1415.0,595.0,1396.0,1444,1745,581,1326,2821,2033
