,nosetip_x,nosetip_y,chin_x,chin_y,left_eye_corner_x,left_eye_corner_y,right_eye_corner_x,right_eye_corner_y,left_mouth_corner_x,left_mouth_corner_y,right_mouth_corner_x,right_mouth_corner_y,nose_end_point_x,nose_end_point_y,head_pose1_x,head_pose1_y,head_pose2_x,head_pose2_y
14,454.0,1121.0,483.0,1268.0,420.0,1050.0,567.0,1061.0,439.0,1182.0,533.0,1188.0,69,1219,456,1130,-1934,6497
15,456.0,1119.0,485.0,1268.0,422.0,1050.0,569.0,1059.0,441.0,1182.0,533.0,1187.0,66,1208,457,1128,-2177,6804
16,454.0,1123.0,483.0,1266.0,420.0,1050.0,567.0,1061.0,440.0,1181.0,533.0,1187.0,73,1223,456,1130,-1719,5941
17,454.0,1121.0,483.0,1266.0,420.0,1050.0,566.0,1061.0,440.0,1180.0,535.0,1186.0,79,1223,457,1129,-1626,5898
18,456.0,1120.0,486.0,1269.0,422.0,1050.0,568.0,1060.0,441.0,1182.0,534.0,1188.0,64,1216,457,1129,-2152,6885
19,456.0,1120.0,485.0,1267.0,423.0,1049.0,568.0,1061.0,442.0,1182.0,533.0,1188.0,62,1222,457,1130,-1853,5830
20,455.0,1121.0,484.0,1265.0,421.0,1050.0,567.0,1060.0,441.0,1180.0,536.0,1185.0,82,1218,458,1128,-1641,5928
21,455.0,1118.0,484.0,1266.0,422.0,1049.0,568.0,1059.0,441.0,1180.0,534.0,1186.0,72,1209,457,1127,-1953,6368
22,455.0,1119.0,483.0,1265.0,422.0,1049.0,568.0,1059.0,441.0,1179.0,534.0,1185.0,75,1205,458,1127,-1908,6240
23,455.0,1119.0,484.0,1263.0,421.0,1048.0,568.0,1058.0,442.0,1178.0,535.0,1184.0,80,1215,458,1126,-1673,5917
24,455.0,1119.0,483.0,1265.0,422.0,1049.0,568.0,1059.0,441.0,1179.0,535.0,1185.0,77,1207,458,1127,-1869,6239
25,456.0,1118.0,485.0,1265.0,422.0,1048.0,569.0,1058.0,442.0,1179.0,535.0,1185.0,73,1213,458,1127,-1882,6328
26,456.0,1117.0,485.0,1266.0,423.0,1048.0,569.0,1059.0,442.0,1179.0,534.0,1186.0,69,1213,458,1127,-1914,6170
27,458.0,1116.0,487.0,1268.0,426.0,1048.0,572.0,1058.0,444.0,1181.0,534.0,1186.0,58,1200,459,1126,-2467,6963
28,458.0,1117.0,486.0,1265.0,423.0,1048.0,570.0,1057.0,443.0,1179.0,536.0,1184.0,76,1203,460,1126,-2034,6720
29,456.0,1119.0,485.0,1263.0,424.0,1047.0,571.0,1058.0,443.0,1177.0,536.0,1184.0,77,1209,460,1126,-1817,6074
30,457.0,1118.0,486.0,1264.0,423.0,1047.0,571.0,1058.0,443.0,1178.0,538.0,1185.0,83,1213,461,1126,-1821,6571
31,458.0,1118.0,488.0,1264.0,425.0,1047.0,572.0,1057.0,445.0,1178.0,538.0,1184.0,74,1213,461,1126,-1901,6345
32,459.0,1116.0,487.0,1264.0,426.0,1046.0,573.0,1057.0,445.0,1178.0,537.0,1184.0,72,1204,461,1125,-2057,6487
33,461.0,1116.0,490.0,1266.0,427.0,1048.0,575.0,1057.0,446.0,1179.0,539.0,1184.0,80,1198,463,1125,-2199,7173
34,461.0,1115.0,490.0,1268.0,428.0,1047.0,576.0,1057.0,447.0,1181.0,539.0,1186.0,65,1199,463,1126,-2775,8198
35,462.0,1114.0,490.0,1266.0,430.0,1046.0,577.0,1057.0,447.0,1180.0,538.0,1185.0,68,1191,464,1124,-2569,7356
36,462.0,1115.0,491.0,1266.0,430.0,1047.0,576.0,1058.0,448.0,1180.0,539.0,1186.0,71,1201,464,1126,-2215,6651
37,461.0,1118.0,490.0,1263.0,428.0,1046.0,575.0,1057.0,447.0,1178.0,540.0,1184.0,77,1211,463,1125,-1885,6228
38,462.0,1116.0,491.0,1264.0,429.0,1047.0,576.0,1056.0,447.0,1178.0,541.0,1183.0,82,1197,465,1124,-2118,6882
39,463.0,1116.0,491.0,1262.0,429.0,1046.0,577.0,1055.0,448.0,1176.0,542.0,1182.0,87,1199,466,1123,-1916,6526
40,463.0,1117.0,492.0,1261.0,429.0,1046.0,577.0,1055.0,449.0,1176.0,542.0,1182.0,88,1205,466,1124,-1770,6162
41,464.0,1113.0,490.0,1262.0,431.0,1044.0,578.0,1056.0,449.0,1175.0,541.0,1182.0,85,1192,466,1122,-2010,6412
42,464.0,1114.0,492.0,1263.0,430.0,1045.0,578.0,1056.0,450.0,1177.0,542.0,1183.0,83,1202,466,1124,-1990,6570
43,465.0,1117.0,495.0,1262.0,432.0,1046.0,578.0,1057.0,452.0,1177.0,544.0,1183.0,86,1212,468,1125,-1691,5816
44,465.0,1114.0,492.0,1263.0,433.0,1045.0,579.0,1056.0,451.0,1175.0,543.0,1181.0,80,1195,467,1123,-2022,6223
45,465.0,1116.0,493.0,1262.0,433.0,1047.0,579.0,1056.0,451.0,1176.0,544.0,1181.0,90,1192,468,1123,-1892,6117
46,466.0,1115.0,495.0,1264.0,432.0,1046.0,580.0,1055.0,451.0,1176.0,545.0,1182.0,85,1202,468,1124,-2040,6841
47,466.0,1114.0,494.0,1264.0,433.0,1046.0,580.0,1055.0,451.0,1176.0,545.0,1182.0,83,1194,468,1123,-2174,6939
48,465.0,1116.0,493.0,1263.0,432.0,1047.0,580.0,1055.0,451.0,1176.0,545.0,1181.0,89,1190,468,1123,-2106,6915
49,467.0,1113.0,493.0,1263.0,432.0,1047.0,581.0,1055.0,450.0,1175.0,545.0,1180.0,103,1181,470,1121,-2009,7030
50,467.0,1114.0,493.0,1263.0,432.0,1047.0,581.0,1055.0,451.0,1176.0,545.0,1181.0,98,1184,470,1122,-2074,7055
51,467.0,1113.0,492.0,1263.0,432.0,1047.0,580.0,1056.0,451.0,1175.0,545.0,1180.0,101,1184,469,1122,-1893,6533
52,466.0,1113.0,494.0,1262.0,434.0,1047.0,579.0,1055.0,453.0,1175.0,545.0,1180.0,90,1188,469,1122,-1900,6041
53,465.0,1112.0,493.0,1262.0,434.0,1045.0,579.0,1054.0,452.0,1175.0,544.0,1181.0,80,1187,468,1121,-2191,6528
54,467.0,1112.0,493.0,1262.0,434.0,1046.0,580.0,1055.0,452.0,1174.0,544.0,1180.0,92,1184,469,1121,-1935,6117
55,466.0,1111.0,492.0,1262.0,434.0,1045.0,580.0,1055.0,452.0,1175.0,544.0,1181.0,88,1180,469,1121,-2159,6588
56,466.0,1112.0,493.0,1262.0,434.0,1046.0,578.0,1055.0,453.0,1175.0,544.0,1180.0,84,1189,468,1122,-1929,5884
57,466.0,1113.0,493.0,1262.0,432.0,1045.0,579.0,1054.0,451.0,1174.0,544.0,1180.0,86,1195,468,1122,-1954,6371
58,465.0,1114.0,494.0,1261.0,432.0,1044.0,579.0,1054.0,451.0,1175.0,544.0,1181.0,83,1202,468,1122,-1922,6331
59,465.0,1110.0,491.0,1261.0,432.0,1044.0,579.0,1053.0,450.0,1174.0,543.0,1179.0,88,1178,467,1119,-2238,6951
60,465.0,1110.0,492.0,1262.0,433.0,1046.0,578.0,1053.0,452.0,1175.0,543.0,1180.0,83,1177,467,1120,-2270,6654
61,464.0,1110.0,491.0,1261.0,432.0,1044.0,578.0,1054.0,450.0,1174.0,542.0,1180.0,86,1183,467,1120,-2101,6508
62,464.0,1110.0,490.0,1261.0,433.0,1045.0,577.0,1054.0,451.0,1174.0,542.0,1179.0,83,1177,466,1120,-2105,6131
63,463.0,1111.0,490.0,1261.0,430.0,1044.0,577.0,1053.0,449.0,1174.0,542.0,1180.0,84,1186,466,1120,-2177,6891
64,463.0,1113.0,490.0,1262.0,430.0,1045.0,576.0,1053.0,449.0,1175.0,542.0,1180.0,77,1190,465,1121,-2217,6755
65,463.0,1111.0,490.0,1262.0,431.0,1045.0,576.0,1054.0,449.0,1175.0,541.0,1180.0,79,1185,465,1121,-2154,6457
66,462.0,1111.0,488.0,1261.0,430.0,1044.0,576.0,1054.0,449.0,1174.0,540.0,1180.0,79,1183,464,1120,-2162,6466
67,462.0,1111.0,490.0,1263.0,429.0,1044.0,575.0,1053.0,447.0,1175.0,540.0,1180.0,72,1193,463,1121,-2299,6947
68,462.0,1109.0,490.0,1263.0,433.0,1044.0,574.0,1054.0,450.0,1175.0,539.0,1181.0,59,1188,463,1121,-2257,5970
69,462.0,1108.0,490.0,1262.0,432.0,1044.0,574.0,1053.0,450.0,1174.0,539.0,1179.0,66,1184,463,1120,-2195,5993
70,461.0,1110.0,490.0,1262.0,431.0,1044.0,575.0,1053.0,448.0,1176.0,538.0,1181.0,66,1184,463,1121,-2398,6586
71,460.0,1107.0,490.0,1262.0,433.0,1043.0,576.0,1053.0,450.0,1176.0,536.0,1181.0,58,1174,463,1119,-2633,6546
72,462.0,1111.0,489.0,1262.0,429.0,1044.0,575.0,1053.0,446.0,1175.0,538.0,1181.0,72,1189,463,1121,-2243,6648
73,461.0,1111.0,489.0,1261.0,429.0,1044.0,574.0,1053.0,446.0,1175.0,538.0,1181.0,74,1189,463,1121,-2137,6387
74,460.0,1111.0,488.0,1262.0,429.0,1043.0,574.0,1054.0,445.0,1175.0,537.0,1181.0,68,1189,462,1121,-2299,6644
75,457.0,1114.0,486.0,1260.0,425.0,1042.0,572.0,1053.0,443.0,1174.0,537.0,1180.0,69,1203,460,1121,-2080,6612
76,457.0,1112.0,486.0,1261.0,426.0,1041.0,572.0,1052.0,444.0,1174.0,537.0,1180.0,58,1197,459,1120,-2487,7234
77,456.0,1109.0,484.0,1264.0,423.0,1042.0,572.0,1051.0,442.0,1174.0,537.0,1180.0,62,1188,459,1119,-3317,9965
78,456.0,1108.0,484.0,1266.0,424.0,1042.0,572.0,1051.0,442.0,1175.0,538.0,1180.0,54,1185,459,1119,-4284,12080
79,457.0,1108.0,484.0,1265.0,423.0,1043.0,572.0,1050.0,442.0,1175.0,537.0,1179.0,61,1179,459,1119,-4035,11657
80,456.0,1108.0,485.0,1264.0,424.0,1043.0,571.0,1051.0,443.0,1174.0,537.0,1179.0,62,1186,459,1119,-3062,8949
81,454.0,1109.0,484.0,1264.0,423.0,1042.0,571.0,1050.0,442.0,1174.0,536.0,1179.0,53,1187,457,1119,-3635,10236
82,455.0,1110.0,485.0,1264.0,422.0,1043.0,570.0,1051.0,442.0,1175.0,537.0,1180.0,61,1196,458,1120,-2972,9161
83,456.0,1110.0,484.0,1260.0,424.0,1041.0,571.0,1050.0,443.0,1172.0,536.0,1178.0,62,1190,458,1118,-2523,7437
84,455.0,1109.0,482.0,1263.0,423.0,1041.0,570.0,1050.0,441.0,1173.0,535.0,1178.0,51,1186,457,1118,-3223,8870
85,454.0,1112.0,483.0,1260.0,423.0,1040.0,570.0,1051.0,441.0,1173.0,533.0,1179.0,53,1198,456,1120,-2477,7105
86,454.0,1111.0,481.0,1260.0,423.0,1039.0,569.0,1052.0,440.0,1171.0,532.0,1178.0,51,1199,455,1119,-2296,6533
87,452.0,1113.0,483.0,1260.0,422.0,1041.0,568.0,1052.0,440.0,1173.0,533.0,1179.0,56,1203,455,1120,-2267,6797
88,454.0,1112.0,482.0,1261.0,425.0,1041.0,568.0,1054.0,440.0,1173.0,531.0,1180.0,49,1198,455,1121,-2189,5989
89,453.0,1112.0,481.0,1262.0,425.0,1041.0,568.0,1054.0,440.0,1173.0,531.0,1180.0,44,1195,455,1121,-2383,6288
90,451.0,1112.0,479.0,1260.0,422.0,1039.0,566.0,1054.0,439.0,1172.0,531.0,1180.0,46,1207,453,1121,-2140,6103
91,451.0,1113.0,481.0,1262.0,420.0,1041.0,566.0,1052.0,439.0,1173.0,532.0,1179.0,46,1209,453,1121,-2380,6969
92,451.0,1113.0,480.0,1260.0,422.0,1039.0,566.0,1053.0,439.0,1172.0,531.0,1179.0,42,1209,453,1121,-2197,6188
93,449.0,1113.0,479.0,1262.0,420.0,1040.0,565.0,1053.0,438.0,1174.0,530.0,1180.0,38,1207,452,1121,-2520,6961
94,451.0,1111.0,480.0,1263.0,424.0,1041.0,568.0,1054.0,438.0,1173.0,530.0,1181.0,43,1192,454,1120,-2654,6956
95,452.0,1112.0,482.0,1262.0,423.0,1041.0,567.0,1053.0,439.0,1173.0,530.0,1180.0,43,1202,454,1121,-2347,6419
96,450.0,1112.0,479.0,1263.0,419.0,1041.0,566.0,1052.0,437.0,1173.0,532.0,1180.0,47,1203,453,1121,-2712,7956
97,449.0,1114.0,480.0,1261.0,420.0,1040.0,565.0,1053.0,438.0,1173.0,531.0,1180.0,42,1214,452,1122,-2266,6597
98,451.0,1111.0,480.0,1262.0,421.0,1041.0,568.0,1052.0,438.0,1174.0,531.0,1180.0,51,1190,454,1120,-2903,8119
99,450.0,1112.0,479.0,1261.0,421.0,1040.0,566.0,1053.0,437.0,1172.0,530.0,1179.0,47,1201,453,1120,-2352,6652
100,450.0,1111.0,480.0,1261.0,420.0,1040.0,567.0,1051.0,438.0,1173.0,531.0,1179.0,48,1196,453,1119,-2771,7883
101,451.0,1111.0,478.0,1259.0,420.0,1040.0,566.0,1052.0,437.0,1171.0,530.0,1178.0,58,1195,453,1119,-2198,6497
102,449.0,1113.0,479.0,1261.0,421.0,1039.0,565.0,1054.0,437.0,1172.0,529.0,1180.0,38,1212,451,1121,-2212,6200
103,449.0,1112.0,479.0,1262.0,420.0,1041.0,566.0,1052.0,436.0,1173.0,529.0,1180.0,45,1196,452,1120,-2722,7526
104,449.0,1112.0,478.0,1260.0,420.0,1040.0,565.0,1052.0,436.0,1172.0,528.0,1179.0,46,1195,451,1119,-2450,6761
105,447.0,1112.0,477.0,1261.0,417.0,1040.0,563.0,1052.0,435.0,1172.0,529.0,1179.0,45,1207,450,1120,-2378,7028
106,447.0,1112.0,476.0,1259.0,418.0,1040.0,562.0,1053.0,435.0,1171.0,527.0,1179.0,48,1204,450,1120,-2062,6000
107,447.0,1112.0,475.0,1259.0,417.0,1040.0,562.0,1052.0,434.0,1171.0,527.0,1178.0,49,1200,449,1119,-2194,6373
108,446.0,1113.0,475.0,1259.0,418.0,1040.0,560.0,1053.0,434.0,1171.0,526.0,1178.0,41,1205,448,1120,-2062,5768
109,443.0,1113.0,473.0,1259.0,415.0,1041.0,559.0,1052.0,433.0,1172.0,526.0,1178.0,45,1199,447,1120,-2281,6520
110,444.0,1114.0,475.0,1261.0,415.0,1041.0,559.0,1053.0,433.0,1173.0,526.0,1180.0,38,1214,447,1122,-2208,6411
111,444.0,1114.0,474.0,1261.0,416.0,1041.0,559.0,1054.0,433.0,1173.0,525.0,1180.0,37,1209,447,1122,-2198,6152
112,445.0,1114.0,474.0,1262.0,416.0,1041.0,560.0,1054.0,433.0,1173.0,526.0,1180.0,37,1209,447,1122,-2308,6490
113,444.0,1114.0,473.0,1261.0,416.0,1043.0,559.0,1054.0,433.0,1173.0,525.0,1180.0,44,1199,447,1121,-2226,6205
114,447.0,1114.0,475.0,1260.0,416.0,1042.0,561.0,1054.0,433.0,1173.0,526.0,1179.0,54,1203,449,1121,-2020,6091
115,446.0,1113.0,473.0,1260.0,415.0,1041.0,560.0,1054.0,432.0,1172.0,525.0,1180.0,50,1205,448,1121,-2048,6115
116,445.0,1114.0,471.0,1259.0,414.0,1041.0,558.0,1054.0,431.0,1172.0,524.0,1179.0,49,1204,446,1121,-1982,5853
117,446.0,1113.0,473.0,1259.0,413.0,1042.0,560.0,1053.0,432.0,1173.0,526.0,1179.0,63,1199,449,1120,-2017,6501
118,445.0,1114.0,472.0,1260.0,414.0,1042.0,559.0,1054.0,432.0,1173.0,525.0,1179.0,52,1201,447,1121,-2083,6209
119,443.0,1115.0,472.0,1259.0,412.0,1043.0,558.0,1053.0,431.0,1173.0,525.0,1179.0,54,1202,446,1121,-1983,6062
120,442.0,1115.0,471.0,1260.0,413.0,1043.0,556.0,1054.0,431.0,1173.0,523.0,1179.0,45,1204,445,1122,-2052,5925
121,443.0,1115.0,471.0,1258.0,412.0,1042.0,558.0,1054.0,430.0,1172.0,523.0,1179.0,59,1204,446,1121,-1858,5889
122,444.0,1115.0,472.0,1259.0,412.0,1043.0,558.0,1054.0,430.0,1173.0,524.0,1179.0,61,1204,447,1121,-1872,6044
123,445.0,1115.0,473.0,1259.0,413.0,1043.0,558.0,1055.0,431.0,1173.0,525.0,1180.0,62,1210,448,1122,-1733,5707
124,445.0,1114.0,472.0,1258.0,412.0,1044.0,558.0,1055.0,431.0,1173.0,525.0,1179.0,77,1200,448,1121,-1602,5558
125,445.0,1115.0,472.0,1258.0,413.0,1043.0,558.0,1055.0,431.0,1173.0,524.0,1179.0,65,1203,448,1122,-1723,5585
126,447.0,1114.0,474.0,1258.0,413.0,1047.0,558.0,1053.0,433.0,1173.0,526.0,1178.0,80,1191,450,1121,-1643,5590
127,447.0,1112.0,473.0,1259.0,415.0,1045.0,559.0,1054.0,433.0,1173.0,526.0,1178.0,72,1186,450,1120,-1852,5796
128,446.0,1113.0,475.0,1260.0,414.0,1045.0,559.0,1054.0,433.0,1174.0,527.0,1180.0,69,1199,450,1122,-1845,6081
129,447.0,1114.0,475.0,1260.0,415.0,1044.0,559.0,1055.0,433.0,1174.0,526.0,1180.0,62,1206,449,1122,-1792,5701
130,446.0,1115.0,474.0,1259.0,417.0,1042.0,559.0,1056.0,433.0,1172.0,524.0,1180.0,50,1210,448,1122,-1771,5232
131,445.0,1115.0,473.0,1261.0,415.0,1042.0,559.0,1054.0,433.0,1173.0,525.0,1180.0,41,1207,447,1122,-2155,6151
132,445.0,1114.0,474.0,1261.0,415.0,1044.0,559.0,1054.0,434.0,1174.0,526.0,1180.0,52,1201,448,1122,-2106,6207
133,444.0,1114.0,475.0,1261.0,416.0,1044.0,559.0,1055.0,434.0,1174.0,526.0,1180.0,52,1203,448,1122,-2025,5988
134,445.0,1114.0,475.0,1261.0,416.0,1044.0,560.0,1054.0,434.0,1174.0,527.0,1180.0,53,1199,449,1122,-2153,6373
135,448.0,1113.0,477.0,1261.0,416.0,1043.0,563.0,1053.0,435.0,1174.0,530.0,1179.0,63,1199,452,1121,-2213,7093
136,448.0,1114.0,476.0,1261.0,418.0,1042.0,562.0,1054.0,435.0,1173.0,529.0,1180.0,50,1205,450,1122,-2138,6292
137,449.0,1112.0,478.0,1260.0,419.0,1042.0,564.0,1053.0,437.0,1173.0,529.0,1179.0,56,1196,452,1120,-2174,6396
138,450.0,1113.0,478.0,1260.0,418.0,1042.0,565.0,1053.0,436.0,1173.0,530.0,1179.0,63,1198,453,1121,-2127,6683
139,450.0,1113.0,479.0,1262.0,423.0,1041.0,565.0,1055.0,437.0,1174.0,527.0,1182.0,37,1201,451,1122,-2288,5954
140,451.0,1115.0,480.0,1261.0,422.0,1041.0,566.0,1055.0,438.0,1174.0,529.0,1181.0,45,1208,453,1122,-2125,5970
141,452.0,1114.0,481.0,1262.0,422.0,1042.0,566.0,1055.0,438.0,1175.0,530.0,1182.0,50,1204,454,1122,-2232,6367
142,452.0,1114.0,481.0,1261.0,421.0,1042.0,566.0,1054.0,439.0,1175.0,530.0,1181.0,51,1207,454,1122,-2115,6163
143,452.0,1113.0,481.0,1261.0,421.0,1043.0,567.0,1054.0,439.0,1175.0,532.0,1181.0,63,1198,455,1122,-2180,6665
144,453.0,1113.0,482.0,1262.0,421.0,1043.0,568.0,1052.0,440.0,1174.0,533.0,1180.0,58,1197,455,1121,-2492,7412
145,454.0,1113.0,482.0,1261.0,420.0,1043.0,568.0,1053.0,440.0,1174.0,533.0,1180.0,68,1203,456,1121,-2064,6701
146,453.0,1113.0,482.0,1260.0,421.0,1043.0,568.0,1053.0,440.0,1174.0,532.0,1180.0,67,1198,456,1121,-2077,6494
147,454.0,1112.0,483.0,1262.0,423.0,1044.0,569.0,1054.0,441.0,1175.0,533.0,1181.0,66,1190,457,1121,-2325,6933
148,455.0,1112.0,483.0,1262.0,424.0,1043.0,570.0,1054.0,442.0,1175.0,534.0,1181.0,63,1191,458,1121,-2402,7004
149,456.0,1110.0,483.0,1262.0,424.0,1043.0,570.0,1054.0,441.0,1175.0,533.0,1181.0,68,1185,458,1120,-2390,7019
150,457.0,1112.0,484.0,1261.0,425.0,1044.0,570.0,1054.0,443.0,1174.0,536.0,1180.0,73,1193,459,1121,-2038,6279
151,457.0,1111.0,485.0,1262.0,426.0,1043.0,572.0,1054.0,443.0,1175.0,535.0,1181.0,67,1187,460,1121,-2417,7042
152,458.0,1111.0,486.0,1263.0,427.0,1045.0,571.0,1054.0,445.0,1176.0,537.0,1181.0,67,1188,460,1121,-2334,6715
153,457.0,1112.0,486.0,1261.0,427.0,1043.0,572.0,1054.0,444.0,1175.0,535.0,1181.0,65,1192,460,1121,-2200,6368
154,459.0,1111.0,487.0,1263.0,428.0,1044.0,573.0,1054.0,445.0,1176.0,537.0,1181.0,66,1187,461,1121,-2438,6955
155,458.0,1112.0,487.0,1260.0,429.0,1043.0,572.0,1055.0,445.0,1175.0,536.0,1181.0,68,1193,461,1121,-1992,5799
156,460.0,1112.0,488.0,1263.0,428.0,1044.0,574.0,1054.0,446.0,1175.0,540.0,1181.0,72,1195,462,1122,-2287,7024
157,461.0,1110.0,488.0,1261.0,430.0,1043.0,574.0,1054.0,447.0,1174.0,538.0,1180.0,71,1188,463,1120,-2110,6120
158,462.0,1110.0,489.0,1262.0,430.0,1044.0,575.0,1053.0,448.0,1174.0,540.0,1180.0,73,1187,464,1120,-2251,6622
159,463.0,1108.0,488.0,1261.0,432.0,1043.0,576.0,1054.0,448.0,1173.0,540.0,1179.0,79,1177,465,1119,-2184,6292
160,464.0,1107.0,489.0,1261.0,432.0,1043.0,577.0,1052.0,450.0,1172.0,541.0,1178.0,77,1175,466,1118,-2317,6597
